a,b,c,n,v
2018-09-15,2018-09-17,2018-09-15,GF,325.2
2018-11-07,2018-11-09,2018-10-19,CH,325.6
2018-08-22,2018-08-24,2018-08-12,DE,325.6
2018-10-22,2018-10-24,2018-10-03,DE,325.6
2018-05-19,2018-05-21,2018-05-01,GF,325.9
2018-06-17,2018-06-19,2017-10-26,NULL,325.9
2019-01-01,2019-01-04,2018-12-29,CH,325.9
2018-10-28,2018-10-30,2018-10-27,JP,326.2
2018-05-11,2018-05-13,2018-04-28,SK,327.2
2018-05-12,2018-05-14,2018-04-22,DE,327.2
2018-10-18,2018-10-19,2018-09-20,GB,327.2
2018-06-01,2018-06-03,2018-05-22,GF,327.6
2018-10-07,2018-10-10,2018-09-24,DE,327.9
2018-03-26,2018-03-29,2018-03-25,NL,327.9
2018-03-26,2018-03-29,2018-03-20,DE,327.9
2018-04-16,2018-04-18,2018-04-07,GF,327.9
2018-12-13,2018-12-14,2018-09-06,CH,328.1
2018-11-15,2018-11-17,2018-07-07,GF,328.2
2018-09-03,2018-09-05,2018-08-26,CZ,328.2
2018-01-02,2018-01-05,2017-12-27,DE,328.2
2018-07-04,2018-07-05,2018-06-28,IN,328.5
2018-10-26,2018-10-28,2018-08-28,GF,328.5
2018-07-04,2018-07-05,2018-06-28,TW,328.5
2018-12-29,2018-12-30,2018-12-12,PL,328.6
2018-08-21,2018-08-23,2018-08-07,DE,328.6
2018-10-09,2018-10-11,2018-10-04,CH,328.6
2018-10-10,2018-10-12,2018-08-20,DE,328.6
2018-02-08,2018-02-11,2018-01-04,DE,328.9
2018-02-08,2018-02-11,2018-01-04,DE,328.9
2018-02-08,2018-02-11,2018-01-04,DE,328.9
2018-02-08,2018-02-11,2018-01-04,DE,328.9
2018-07-22,2018-07-25,2018-06-24,AT,328.9
2018-04-03,2018-04-05,2018-03-29,DE,329.2
2018-03-16,2018-03-18,2017-11-29,DE,329.2
2018-03-16,2018-03-18,2017-11-29,DE,329.2
2018-07-09,2018-07-11,2018-07-08,DK,329.2
2018-03-16,2018-03-18,2017-11-29,DE,329.2
2018-07-09,2018-07-11,2018-07-08,DK,329.2
2018-03-19,2018-03-21,2018-03-19,RU,329.6
2018-07-16,2018-07-18,2018-07-13,CH,329.6
2018-07-02,2018-07-04,2018-06-25,AT,329.6
2018-06-29,2018-07-01,2018-06-23,NULL,330.2
2019-01-07,2019-01-09,2019-01-06,US,330.2
2017-12-14,2017-12-16,2017-11-29,BR,330.2
2018-01-08,2018-01-10,2017-12-05,KR,330.2
2018-05-12,2018-05-13,2017-12-17,GF,330.2
2018-02-08,2018-02-12,2018-01-03,DE,330.2
2018-04-20,2018-04-22,2018-04-17,CH,330.2
2018-07-15,2018-07-17,2018-07-12,CN,330.2
2018-08-07,2018-08-09,2018-07-26,AT,330.6
2018-04-03,2018-04-05,2018-03-15,GF,330.6
2018-03-21,2018-03-23,2018-03-05,CH,330.6
2018-07-24,2018-07-26,2018-06-08,GF,330.6
2018-05-22,2018-05-24,2018-05-08,DE,330.6
2018-09-25,2018-09-27,2018-09-17,CH,330.6
2018-10-25,2018-10-27,2018-08-29,CH,330.6
2018-01-15,2018-01-17,2018-01-05,GF,330.6
2018-08-30,2018-09-01,2018-05-16,DE,330.6
2018-06-05,2018-06-07,2018-05-22,GF,330.6
2018-04-08,2018-04-10,2018-04-06,CH,330.6
2018-09-23,2018-09-25,2017-12-08,CH,330.6
2018-09-26,2018-09-28,2018-09-25,CH,330.6
2018-06-14,2018-06-16,2018-06-12,CH,330.6
2018-02-23,2018-02-25,2018-01-19,GF,330.6
2018-01-31,2018-02-02,2018-01-22,CH,330.6
2018-03-12,2018-03-14,2018-03-08,GF,330.6
2018-10-16,2018-10-18,2018-09-23,DE,330.6
2018-03-27,2018-03-29,2017-12-21,GF,330.6
2018-08-07,2018-08-09,2018-07-11,GF,330.6
2018-08-31,2018-09-02,2018-05-16,DE,330.6
2018-09-23,2018-09-25,2018-09-03,DE,330.6
2018-03-23,2018-03-25,2018-01-19,GF,330.6
2018-01-29,2018-01-31,2017-12-15,NULL,330.6
2018-09-20,2018-09-22,2018-09-12,NO,330.6
2018-10-24,2018-10-26,2018-09-23,DE,330.6
2018-02-13,2018-02-15,2018-01-30,GF,330.6
2018-07-16,2018-07-18,2018-06-22,DE,330.6
2018-06-14,2018-06-16,2018-05-10,GF,330.6
2018-01-16,2018-01-18,2018-01-11,GF,330.6
2018-02-27,2018-03-01,2017-12-21,GF,330.6
2018-06-26,2018-06-28,2018-05-22,GF,330.6
2018-10-16,2018-10-18,2018-09-03,DE,330.6
2018-09-19,2018-09-21,2018-08-08,CH,330.6
2018-04-20,2018-04-22,2018-01-19,GF,330.6
2018-11-19,2018-11-21,2018-11-01,GF,330.6
2018-02-21,2018-02-23,2018-02-12,GF,330.6
2018-01-16,2018-01-18,2018-01-09,CH,330.6
2018-11-19,2018-11-21,2018-09-23,DE,330.6
2018-04-04,2018-04-06,2018-02-07,GF,330.6
2018-08-21,2018-08-23,2018-07-11,GF,330.6
2018-08-14,2018-08-16,2018-06-19,SE,330.6
2018-01-24,2018-01-26,2018-01-12,GF,330.6
2018-05-28,2018-05-30,2018-04-17,CH,330.6
2018-07-10,2018-07-12,2018-06-08,GF,330.6
2018-10-24,2018-10-26,2018-09-03,DE,330.6
2018-09-18,2018-09-20,2018-08-13,CH,330.6
2018-11-13,2018-11-15,2018-09-18,GF,330.6
2018-03-27,2018-03-29,2018-03-13,GF,330.6
2018-08-30,2018-09-01,2018-03-20,DE,330.6
2018-06-19,2018-06-21,2017-10-26,NULL,330.6
2018-04-10,2018-04-12,2018-02-07,GF,330.6
2018-09-04,2018-09-06,2018-08-21,GF,330.6
2018-05-07,2018-05-09,2018-03-14,GF,330.6
2018-06-13,2018-06-15,2018-06-11,DE,330.6
2018-01-30,2018-02-01,2018-01-12,GF,330.6
2018-03-13,2018-03-15,2017-12-21,GF,330.6
2018-11-19,2018-11-21,2018-09-23,DE,330.6
2018-09-18,2018-09-20,2018-08-13,CH,330.6
2018-02-21,2018-02-23,2018-01-15,CH,330.6
2018-05-18,2018-05-21,2018-05-18,GB,330.9
2018-01-31,2018-02-03,2017-11-29,DE,330.9
2018-11-17,2018-11-19,2018-11-08,CZ,331.2
2018-09-29,2018-10-01,2018-09-23,AU,331.2
2017-12-31,2018-01-01,2017-12-07,CH,331.4
2018-04-30,2018-05-02,2018-04-24,CH,331.6
2018-05-16,2018-05-18,2018-05-10,SI,331.6
2018-03-17,2018-03-18,2018-02-20,CH,331.6
2018-09-03,2018-09-05,2018-08-27,CH,331.6
2018-06-19,2018-06-21,2017-10-26,NULL,331.6
2018-10-08,2018-10-10,2018-10-05,CH,331.6
2018-11-11,2018-11-13,2018-11-11,CH,332
2018-10-26,2018-10-28,2018-10-12,AT,332.3
2018-05-03,2018-05-04,2018-04-29,CH,332.3
2018-05-03,2018-05-04,2018-04-29,CH,332.3
2018-03-11,2018-03-13,2018-03-11,CH,332.6
2018-08-17,2018-08-19,2018-08-06,ES,333.2
2018-03-04,2018-03-06,2018-03-04,CH,333.2
2018-05-01,2018-05-03,2018-03-03,JP,333.2
2018-08-17,2018-08-19,2018-08-08,IT,333.2
2018-08-24,2018-08-26,2018-08-22,CH,333.2
2018-11-26,2018-11-28,2018-11-26,CH,333.6
2018-05-10,2018-05-13,2018-05-09,CH,333.9
2018-03-08,2018-03-11,2017-12-26,AU,333.9
2018-03-05,2018-03-07,2018-03-02,CH,334.6
2018-04-14,2018-04-16,2018-03-15,GF,335.1
2019-01-02,2019-01-04,2018-12-31,US,335.2
2018-06-29,2018-07-01,2018-03-30,GB,335.2
2018-11-28,2018-11-30,2018-08-06,CH,335.6
2018-06-18,2018-06-20,2018-06-06,NULL,335.6
2018-04-22,2018-04-24,2018-04-21,CH,335.6
2018-07-02,2018-07-04,2018-07-02,DE,335.6
2018-01-05,2018-01-07,2018-01-02,FR,335.8
2018-05-25,2018-05-26,2018-03-28,SG,335.9
2018-05-25,2018-05-26,2018-04-02,US,335.9
2018-06-14,2018-06-17,2018-03-26,CH,335.9
2018-07-25,2018-07-26,2018-07-12,MY,336.2
2018-11-05,2018-11-07,2018-10-25,GF,336.2
2018-10-12,2018-10-14,2018-09-07,CH,336.2
2018-02-15,2018-02-17,2018-01-31,DE,336.2
2018-09-29,2018-10-01,2018-09-02,SG,336.2
2018-07-16,2018-07-18,2017-11-29,CN,336.2
2018-11-16,2018-11-18,2018-09-21,CH,336.2
2018-08-30,2018-09-01,2018-08-06,CH,336.6
2018-09-06,2018-09-08,2018-08-27,CH,336.6
2018-01-31,2018-02-02,2017-11-29,CH,336.8
2018-05-30,2018-05-31,2018-04-04,CH,337
2018-07-29,2018-07-31,2018-01-16,CH,337.2
2018-04-09,2018-04-11,2018-03-29,TW,337.2
2018-07-23,2018-07-25,2018-07-04,AE,337.2
2018-07-29,2018-07-31,2018-01-16,CH,337.2
2018-02-08,2018-02-10,2018-01-31,IT,337.2
2018-09-16,2018-09-18,2018-09-12,DE,337.3
2017-12-20,2017-12-22,2017-10-26,NULL,337.8
2017-12-20,2017-12-22,2017-10-26,NULL,337.8
2017-12-20,2017-12-22,2017-10-26,NULL,337.8
2018-07-16,2018-07-18,2018-07-10,GB,338.2
2018-03-25,2018-03-27,2018-01-10,ES,338.2
2018-09-21,2018-09-23,2018-07-25,US,338.2
2018-09-03,2018-09-05,2018-08-30,DE,338.6
2018-09-09,2018-09-11,2018-08-31,AT,338.6
2018-10-21,2018-10-23,2018-09-19,DE,338.6
2018-10-21,2018-10-23,2018-09-19,DE,338.6
2018-10-21,2018-10-23,2018-09-19,DE,338.6
2018-09-02,2018-09-05,2018-08-27,DE,338.9
2018-03-05,2018-03-07,2018-02-26,CH,339.6
2018-05-18,2018-05-21,2018-05-13,NL,339.9
2018-01-31,2018-02-03,2017-12-30,IT,339.9
2018-08-31,2018-09-02,2018-03-22,GF,340
2018-04-29,2018-05-01,2018-03-09,BR,340.2
2018-07-27,2018-07-29,2018-03-25,KR,340.2
2018-07-27,2018-07-29,2018-03-25,KR,340.2
2018-06-25,2018-06-27,2018-04-07,CH,340.25
2018-01-21,2018-01-24,2017-12-17,CH,340.9
2018-02-02,2018-02-05,2018-01-30,NL,340.9
2017-12-18,2017-12-22,2017-10-26,DE,341.2
2018-06-13,2018-06-14,2017-11-29,FR,341.2
2018-11-16,2018-11-18,2018-09-22,GF,341.2
2017-12-20,2017-12-22,2017-10-26,NULL,341.2
2018-01-04,2018-01-08,2018-01-04,CH,341.2
2018-04-08,2018-04-10,2018-03-14,AU,341.2
2018-04-08,2018-04-10,2018-03-14,AU,341.2
2018-07-12,2018-07-14,2018-07-12,CH,341.6
2018-08-08,2018-08-10,2018-08-06,GB,341.6
2018-07-12,2018-07-14,2018-07-05,CH,341.6
2018-08-29,2018-08-31,2018-08-07,DE,341.6
2018-10-15,2018-10-17,2018-10-10,GF,341.8
2018-01-15,2018-01-18,2017-12-18,GB,341.9
2018-12-19,2018-12-21,2018-12-01,CH,342.2
2018-05-26,2018-05-28,2018-05-02,GB,342.2
2018-11-28,2018-11-30,2018-10-29,GF,342.6
2018-12-11,2018-12-13,2018-11-26,GF,342.6
2018-08-22,2018-08-24,2018-08-15,CH,342.6
2018-12-04,2018-12-05,2018-11-28,GF,343.2
2018-04-09,2018-04-11,2017-12-17,AR,343.2
2018-09-26,2018-09-28,2018-02-21,AU,343.2
2017-12-31,2018-01-02,2017-12-12,VE,343.2
2018-06-27,2018-06-29,2018-01-01,KR,343.2
2018-11-11,2018-11-13,2018-11-05,CH,343.2
2018-12-28,2018-12-31,2018-09-15,PL,343.8
2018-06-26,2018-06-27,2018-04-22,CH,343.9
2018-12-17,2018-12-19,2018-12-13,US,344
2018-05-03,2018-05-05,2018-05-01,PH,344.2
2018-11-08,2018-11-10,2018-09-20,CH,344.6
2018-10-29,2018-10-31,2018-09-14,CH,344.6
2018-08-06,2018-08-08,2018-08-01,CN,344.6
2018-06-30,2018-07-03,2018-06-18,US,344.9
2018-06-29,2018-07-01,2018-06-18,DE,345.2
2018-07-07,2018-07-09,2018-04-18,JP,345.2
2018-01-30,2018-02-01,2018-01-24,FR,345.4
2018-08-07,2018-08-08,2017-11-29,AU,345.6
2018-08-07,2018-08-08,2017-11-29,AU,345.6
2018-10-11,2018-10-13,2018-08-28,DE,345.6
2018-06-04,2018-06-06,2018-05-01,CH,345.6
2018-07-18,2018-07-19,2018-03-28,TR,345.6
2018-08-07,2018-08-08,2017-11-29,AU,345.6
2018-02-26,2018-02-28,2018-02-26,CN,345.6
2018-08-07,2018-08-08,2017-11-29,AU,345.6
2018-10-10,2018-10-13,2018-07-20,CH,345.9
2018-08-26,2018-08-28,2018-02-02,US,346.2
2018-04-24,2018-04-25,2017-11-29,TH,346.2
2018-04-24,2018-04-25,2017-11-29,TH,346.2
2018-04-25,2018-04-26,2018-01-04,TH,346.2
2018-05-04,2018-05-05,2017-11-29,TH,346.2
2018-05-04,2018-05-05,2017-11-29,TH,346.2
2018-04-25,2018-04-26,2018-01-04,TH,346.2
2018-05-04,2018-05-05,2017-11-29,TH,346.2
2018-06-21,2018-06-23,2018-06-04,BE,346.6
2018-08-02,2018-08-04,2018-06-13,TW,346.6
2018-08-02,2018-08-04,2018-06-13,TW,346.6
2018-06-20,2018-06-22,2018-06-18,CH,346.6
2018-06-21,2018-06-23,2018-06-04,BE,346.6
2018-06-21,2018-06-23,2018-06-04,DE,346.6
2018-04-10,2018-04-12,2018-02-19,SI,346.6
2018-11-03,2018-11-04,2018-10-07,IT,346.6
2018-06-21,2018-06-23,2018-06-04,DE,346.6
2018-06-21,2018-06-23,2018-06-04,DE,346.6
2018-06-21,2018-06-23,2018-06-04,BE,346.6
2018-01-19,2018-01-22,2017-11-29,SG,346.8
2018-03-08,2018-03-11,2017-12-07,FR,346.9
2018-06-05,2018-06-06,2018-03-27,CN,347
2018-02-12,2018-02-14,2017-12-28,GB,347.1
2018-02-14,2018-02-16,2018-02-11,FR,347.2
2018-04-09,2018-04-11,2018-04-09,CH,347.2
2018-10-26,2018-10-28,2018-09-21,GF,347.2
2018-01-07,2018-01-09,2018-01-05,KR,347.2
2018-06-08,2018-06-10,2018-05-28,DE,347.2
2018-07-23,2018-07-25,2018-07-19,CH,348.2
2018-07-19,2018-07-21,2018-06-25,GF,348.2
2018-02-01,2018-02-03,2018-02-01,GF,348.5
2018-09-20,2018-09-22,2018-06-25,CH,348.6
2018-11-21,2018-11-23,2018-11-16,CH,348.6
2018-09-26,2018-09-28,2018-09-24,CH,348.6
2018-09-24,2018-09-26,2018-07-31,BE,348.6
2018-06-01,2018-06-03,2018-05-28,CH,349.1
2018-01-18,2018-01-19,2017-11-29,CN,349.2
2018-11-09,2018-11-11,2018-10-28,IT,349.2
2017-12-30,2018-01-04,2017-12-21,CA,349.5
2018-07-09,2018-07-11,2018-06-27,CH,349.6
2018-05-19,2018-05-21,2018-05-01,GF,350.2
2018-07-19,2018-07-21,2018-07-05,MY,350.2
2018-04-20,2018-04-22,2018-03-13,CH,350.2
2018-07-19,2018-07-21,2018-07-05,MY,350.2
2018-12-28,2018-12-30,2018-12-03,SG,350.2
2018-08-07,2018-08-09,2018-07-18,DE,350.6
2018-10-19,2018-10-21,2018-09-17,GF,350.6
2018-08-19,2018-08-21,2018-08-18,RU,351.2
2018-07-08,2018-07-10,2018-06-29,EE,351.2
2018-04-03,2018-04-05,2018-02-20,TH,351.2
2018-11-30,2018-12-02,2018-09-05,CH,351.6
2018-10-22,2018-10-24,2018-09-25,CH,351.6
2018-04-15,2018-04-18,2018-02-28,CN,351.6
2018-08-17,2018-08-19,2018-07-18,US,351.6
2018-09-15,2018-09-16,2018-09-01,CH,352.2
2018-07-23,2018-07-25,2018-05-15,AU,353.2
2018-07-23,2018-07-25,2018-05-15,AU,353.2
2018-07-02,2018-07-04,2018-06-27,GF,353.6
2018-09-12,2018-09-15,2018-08-24,CH,353.7
2018-06-02,2018-06-05,2018-01-29,DO,353.7
2018-05-30,2018-06-03,2018-02-05,DE,354
2018-02-07,2018-02-11,2018-02-03,DE,354
2018-04-18,2018-04-22,2018-02-05,DE,354
2018-07-22,2018-07-24,2018-07-12,BR,354.2
2018-12-20,2018-12-22,2018-12-20,IT,354.2
2018-07-29,2018-07-31,2018-06-16,KR,354.2
2018-02-16,2018-02-19,2018-02-15,LV,354.9
2018-08-23,2018-08-26,2018-05-12,KR,354.9
2018-07-11,2018-07-14,2018-05-30,CH,354.9
2018-09-01,2018-09-03,2018-08-23,GB,355.2
2018-04-03,2018-04-05,2018-04-03,CL,355.2
2018-08-25,2018-08-27,2018-08-23,GB,355.6
2018-05-30,2018-06-01,2018-05-24,CH,355.6
2018-03-19,2018-03-21,2017-11-29,CH,355.6
2018-10-19,2018-10-22,2018-02-09,BE,355.8
2018-10-19,2018-10-22,2018-02-09,BE,355.8
2018-10-19,2018-10-22,2018-02-09,BE,355.8
2018-02-01,2018-02-04,2018-01-16,US,355.9
2018-08-31,2018-09-02,2018-08-30,CN,356
2018-08-10,2018-08-12,2018-07-12,CH,356.2
2018-04-16,2018-04-18,2018-04-12,CH,356.6
2018-07-20,2018-07-23,2018-06-27,FR,356.9
2018-01-31,2018-02-03,2017-12-21,GB,356.9
2018-04-22,2018-04-24,2018-03-23,NULL,357.1
2018-05-11,2018-05-13,2018-01-07,CH,357.2
2018-05-13,2018-05-15,2018-01-07,PH,357.2
2018-05-13,2018-05-15,2018-01-07,PH,357.2
2018-04-05,2018-04-07,2017-12-03,AR,357.2
2018-04-05,2018-04-07,2017-12-03,AR,357.2
2018-10-10,2018-10-14,2018-02-05,DE,357.4
2018-03-02,2018-03-04,2018-02-27,DE,357.8
2018-05-12,2018-05-14,2018-03-13,AT,358.2
2018-05-11,2018-05-13,2018-05-09,CH,358.2
2018-04-16,2018-04-17,2018-04-06,CH,359
2018-05-02,2018-05-04,2018-04-18,GF,359.1
2018-09-15,2018-09-17,2018-03-23,US,359.2
2018-09-15,2018-09-17,2018-03-23,US,359.2
2018-03-11,2018-03-13,2018-03-10,GB,359.2
2018-08-01,2018-08-05,2018-08-01,CN,359.6
2017-12-23,2017-12-26,2017-12-22,CH,359.8
2018-01-08,2018-01-11,2018-01-04,CH,359.9
2018-10-28,2018-10-31,2018-10-11,AT,359.9
2018-11-14,2018-11-16,2018-06-17,AU,360.2
2018-05-07,2018-05-09,2018-05-07,GF,360.2
2018-05-07,2018-05-09,2018-05-07,GF,360.2
2018-12-15,2018-12-17,2018-09-08,SG,360.2
2018-03-06,2018-03-08,2018-03-06,CH,360.6
2018-10-22,2018-10-24,2018-10-13,ES,360.6
2018-06-11,2018-06-13,2018-05-09,NL,360.6
2018-03-21,2018-03-23,2018-02-14,CH,360.6
2018-06-11,2018-06-13,2018-05-09,NL,360.6
2018-05-22,2018-05-24,2018-04-26,DK,360.6
2018-03-07,2018-03-09,2017-12-20,CH,360.75
2018-09-17,2018-09-19,2018-08-21,CH,360.8
2018-01-31,2018-02-03,2018-01-23,CH,360.9
2018-06-28,2018-07-01,2018-01-23,CH,360.9
2018-08-10,2018-08-13,2018-08-09,FR,360.9
2017-12-28,2017-12-30,2017-11-29,GB,361.2
2018-12-12,2018-12-16,2018-06-08,DE,361.2
2018-06-08,2018-06-10,2018-06-06,BE,361.2
2017-12-28,2017-12-30,2017-11-29,GB,361.2
2018-03-23,2018-03-25,2018-02-21,GF,361.2
2018-12-22,2018-12-24,2018-09-07,CH,361.6
2018-08-13,2018-08-15,2018-07-25,CH,361.6
2018-03-04,2018-03-07,2018-02-28,CH,361.6
2018-09-03,2018-09-05,2018-09-03,CH,361.6
2018-05-18,2018-05-21,2018-04-05,BR,361.9
2018-04-29,2018-05-02,2018-04-24,RU,361.9
2018-10-29,2018-10-31,2018-08-21,CH,362.2
2018-07-08,2018-07-10,2018-06-21,US,362.2
2018-02-16,2018-02-18,2017-11-29,CH,362.25
2018-01-04,2018-01-07,2018-01-04,IT,362.4
2018-05-02,2018-05-04,2018-04-30,CH,362.6
2018-04-06,2018-04-08,2018-02-08,DE,363.2
2018-05-02,2018-05-04,2018-04-08,GF,363.2
2018-07-19,2018-07-20,2018-06-23,KR,363.2
2018-02-28,2018-03-02,2018-02-26,BE,363.6
2018-05-30,2018-06-01,2018-03-29,CH,363.6
2018-02-28,2018-03-02,2018-02-26,BE,363.6
2018-02-26,2018-02-28,2018-02-25,NL,363.6
2018-05-28,2018-05-30,2018-03-30,FR,363.6
2018-08-20,2018-08-22,2018-08-09,GF,363.6
2018-04-03,2018-04-06,2018-03-27,ET,363.9
2018-08-13,2018-08-15,2018-07-17,US,364.2
2018-06-20,2018-06-22,2018-06-14,KR,364.3
2018-01-29,2018-01-31,2018-01-03,DE,364.6
2018-01-29,2018-01-31,2018-01-03,DE,364.6
2018-09-15,2018-09-17,2018-09-08,HK,365.2
2018-06-18,2018-06-20,2017-11-29,CZ,365.2
2018-07-11,2018-07-13,2018-03-10,JP,365.2
2018-02-05,2018-02-08,2018-01-31,DE,365.6
2018-02-11,2018-02-14,2017-12-28,DE,365.9
2018-01-31,2018-02-03,2017-11-29,DE,365.9
2018-08-31,2018-09-02,2018-05-16,DE,365.9
2018-01-31,2018-02-03,2017-11-29,AT,365.9
2018-05-10,2018-05-12,2018-04-04,GF,365.9
2018-08-30,2018-09-01,2018-03-20,DE,365.9
2017-12-31,2018-01-02,2017-12-11,ID,366.2
2018-06-15,2018-06-17,2018-06-11,DE,366.2
2018-06-07,2018-06-10,2018-05-11,US,366.45
2018-11-29,2018-12-01,2018-11-20,GF,366.6
2018-08-25,2018-08-27,2018-05-05,IT,367.2
2018-05-01,2018-05-03,2018-04-14,DE,367.2
2018-09-28,2018-09-30,2018-09-15,IT,367.2
2018-01-16,2018-01-18,2018-01-02,GB,367.2
2018-09-20,2018-09-22,2018-06-25,CH,367.6
2018-04-22,2018-04-24,2018-04-15,GF,367.6
2018-04-23,2018-04-25,2018-04-20,CH,367.6
2018-09-20,2018-09-22,2018-06-25,CH,367.6
2018-02-16,2018-02-18,2018-02-12,CH,367.6
2018-12-21,2018-12-23,2018-05-20,MY,367.8
2018-10-28,2018-10-31,2018-10-04,DE,367.9
2018-04-10,2018-04-12,2018-02-25,RU,368
2018-07-12,2018-07-14,2018-06-30,CH,368.2
2018-01-31,2018-02-02,2018-01-19,CH,368.6
2018-10-05,2018-10-08,2018-09-26,DK,368.9
2018-08-30,2018-09-02,2018-05-19,GF,368.9
2018-04-10,2018-04-12,2018-02-25,RU,369
2018-10-18,2018-10-20,2018-09-24,GF,369.2
2018-08-24,2018-08-26,2018-07-19,DE,369.2
2018-02-01,2018-02-04,2017-12-06,MY,369.8
2018-09-21,2018-09-23,2018-09-20,GB,370.2
2018-07-08,2018-07-10,2018-06-12,NO,370.2
2018-08-06,2018-08-08,2018-05-13,FR,370.2
2018-08-16,2018-08-18,2018-08-15,DE,370.6
2018-01-29,2018-01-31,2018-01-26,IT,370.6
2018-05-29,2018-05-31,2018-05-27,US,370.6
2018-06-08,2018-06-11,2017-12-03,KR,370.8
2017-12-30,2018-01-01,2017-12-25,DE,371.2
2018-11-05,2018-11-07,2018-10-06,CH,371.2
2018-06-12,2018-06-14,2017-12-07,DE,371.2
2018-08-31,2018-09-01,2018-05-02,US,371.2
2018-12-09,2018-12-11,2018-10-25,DE,371.2
2017-12-30,2018-01-01,2017-12-25,DE,371.2
2018-10-25,2018-10-27,2018-10-20,CH,371.6
2018-09-17,2018-09-19,2018-09-16,CA,371.6
2018-04-10,2018-04-12,2018-04-01,CH,371.75
2018-06-28,2018-06-30,2018-02-17,DE,372.2
2018-11-24,2018-11-26,2018-09-25,CH,372.2
2018-08-09,2018-08-11,2018-08-06,CH,372.2
2018-03-08,2018-03-11,2018-01-13,FR,372.9
2018-08-15,2018-08-18,2018-08-07,IT,372.9
2018-10-10,2018-10-12,2018-10-09,FR,373.2
2018-10-11,2018-10-13,2018-09-07,CH,373.2
2018-05-02,2018-05-04,2018-01-04,JP,373.2
2018-05-02,2018-05-04,2018-01-04,JP,373.2
2018-03-15,2018-03-19,2017-12-02,DE,373.2
2018-06-04,2018-06-06,2018-05-22,CH,373.6
2018-06-04,2018-06-06,2018-05-22,CH,373.6
2018-05-04,2018-05-06,2018-05-01,CH,373.8
2018-10-30,2018-11-02,2018-02-21,CH,373.9
2018-11-10,2018-11-13,2018-11-08,CN,374
2018-06-01,2018-06-05,2017-11-10,CH,374
2018-06-01,2018-06-05,2017-11-10,CH,374
2018-10-11,2018-10-13,2018-04-22,SG,374.2
2018-08-31,2018-09-03,2018-08-31,GF,374.9
2018-05-09,2018-05-12,2018-04-25,GF,374.9
2018-07-07,2018-07-10,2018-06-21,GF,375
2018-05-12,2018-05-14,2017-12-19,BG,375.2
2018-04-18,2018-04-21,2018-04-16,EG,375.3
2018-05-03,2018-05-05,2018-01-25,DE,375.6
2018-12-20,2018-12-22,2018-10-11,NL,375.6
2018-12-20,2018-12-22,2018-10-11,NL,375.6
2018-09-23,2018-09-25,2018-09-03,DE,375.6
2018-07-19,2018-07-22,2018-03-02,CH,375.8
2018-02-04,2018-02-07,2018-01-19,DE,375.8
2018-08-28,2018-08-31,2018-07-09,CH,375.9
2018-06-10,2018-06-13,2018-05-05,KR,375.9
2018-09-29,2018-10-01,2018-07-26,US,376.2
2018-09-16,2018-09-18,2018-06-03,JP,376.2
2018-11-24,2018-11-26,2018-11-03,CH,376.2
2018-01-28,2018-02-02,2017-12-20,HR,376.5
2018-03-19,2018-03-21,2018-03-18,GF,377.1
2018-08-22,2018-08-24,2018-03-04,FR,377.2
2018-02-06,2018-02-08,2018-01-25,MY,377.2
2018-10-15,2018-10-17,2018-07-22,JP,377.2
2018-11-16,2018-11-18,2018-08-07,CH,377.8
2017-12-19,2017-12-22,2017-10-26,NULL,377.9
2018-03-15,2018-03-19,2017-12-10,DE,378.2
2018-01-28,2018-01-30,2018-01-10,GF,378.2
2018-09-08,2018-09-10,2018-08-05,US,378.2
2018-12-28,2019-01-01,2018-12-27,IT,378.6
2018-10-15,2018-10-17,2018-10-15,FR,378.6
2017-12-20,2017-12-23,2017-12-20,JP,378.8
2018-08-23,2018-08-25,2018-07-27,CH,379.2
2018-08-22,2018-08-24,2018-08-09,CH,379.6
2018-09-23,2018-09-25,2018-09-20,CH,379.6
2018-11-15,2018-11-17,2018-11-05,CH,379.6
2018-05-31,2018-06-02,2018-02-28,CH,379.6
2018-09-28,2018-10-01,2018-03-25,CA,379.8
2017-12-22,2017-12-25,2017-11-29,US,379.8
2018-05-03,2018-05-06,2018-04-30,RU,380.9
2018-05-03,2018-05-06,2018-04-30,RU,380.9
2018-03-14,2018-03-16,2017-12-17,CH,380.9
2018-03-14,2018-03-16,2017-12-17,CH,380.9
2018-11-01,2018-11-03,2018-10-30,FR,381.2
2018-04-29,2018-05-01,2018-02-17,AR,381.2
2018-04-29,2018-05-01,2018-02-17,AR,381.2
2018-05-03,2018-05-06,2018-04-30,GF,381.2
2018-05-27,2018-05-29,2018-03-19,GF,381.2
2018-05-27,2018-05-29,2018-03-19,GF,381.2
2018-01-08,2018-01-10,2017-12-02,DE,381.2
2018-05-27,2018-05-29,2018-03-19,GF,381.2
2018-01-08,2018-01-10,2017-12-02,DE,381.2
2018-05-24,2018-05-26,2017-10-26,NULL,381.2
2018-03-01,2018-03-03,2018-01-05,GF,381.5
2018-09-25,2018-09-26,2018-09-25,CA,381.6
2018-11-08,2018-11-10,2018-11-07,CH,381.6
2018-01-19,2018-01-22,2018-01-18,GF,381.9
2018-07-30,2018-08-02,2018-07-17,AE,382.8
2018-09-06,2018-09-09,2018-04-06,DE,382.9
2018-07-05,2018-07-07,2018-03-29,KR,383.2
